"","Value","Measurement.Time"
"1",0,2016-11-12
"2",0,2016-11-13
"3",0,2016-11-14
"4",0,2016-11-15
"5",0,2016-11-16
"6",0,2016-11-17
"7",0,2016-11-18
"8",0,2016-11-19
"9",0,2016-11-20
"10",0,2016-11-21
"11",0,2016-11-22
"12",0,2016-11-23
"13",2,2016-11-24
"14",2,2016-11-25
"15",2,2016-11-26
"16",2,2016-11-27
"17",2,2016-11-28
"18",2,2016-11-29
"19",2,2016-11-30
"20",2,2016-12-01
"21",2,2016-12-02
"22",2,2016-12-03
"23",2,2016-12-04
"24",2,2016-12-05
"25",2,2016-12-06
"26",2,2016-12-07
"27",2,2016-12-08
"28",2,2016-12-09
"29",2,2016-12-10
"30",2,2016-12-11
"31",2,2016-12-12
"32",2,2016-12-13
"33",0,2016-12-14
"34",0,2016-12-15
"35",0,2016-12-16
"36",0,2016-12-17
"37",0,2016-12-18
"38",0,2016-12-19
"39",0,2016-12-20
"40",2,2016-12-21
"41",2,2016-12-22
"42",2,2016-12-23
"43",2,2016-12-24
"44",2,2016-12-25
"45",2,2016-12-26
"46",2,2016-12-27
"47",2,2016-12-28
"48",2,2016-12-29
"49",2,2016-12-30
"50",2,2016-12-31
"51",2,2017-01-01
"52",2,2017-01-02
"53",2,2017-01-03
"54",2,2017-01-04
"55",2,2017-01-05
"56",2,2017-01-06
"57",2,2017-01-07
"58",2,2017-01-08
"59",2,2017-01-09
"60",2,2017-01-10
"61",0,2017-01-11
"62",0,2017-01-12
"63",0,2017-01-13
"64",0,2017-01-14
"65",0,2017-01-15
"66",0,2017-01-16
"67",0,2017-01-17
"68",0,2017-01-18
"69",0,2017-01-19
"70",0,2017-01-20
"71",0,2017-01-21
"72",0,2017-01-22
"73",0,2017-01-23
"74",0,2017-01-24
"75",0,2017-01-25
"76",0,2017-01-26
"77",0,2017-01-27
"78",0,2017-01-28
"79",0,2017-01-29
"80",0,2017-01-30
"81",0,2017-01-31
"82",0,2017-02-01
"83",0,2017-02-02
"84",0,2017-02-03
"85",0,2017-02-04
"86",0,2017-02-05
"87",0,2017-02-06
"88",0,2017-02-07
"89",0,2017-02-08
"90",0,2017-02-09
"91",0,2017-02-10
"92",0,2017-02-11
"93",0,2017-02-12
"94",0,2017-02-13
"95",0,2017-02-14
"96",0,2017-02-15
"97",0,2017-02-16
"98",0,2017-02-17
"99",0,2017-02-18
"100",0,2017-02-19
"101",0,2017-02-20
"102",0,2017-02-21
"103",0,2017-02-22
"104",0,2017-02-23
"105",0,2017-02-24
"106",0,2017-02-25
"107",0,2017-02-26
"108",0,2017-02-27
"109",0,2017-02-28
"110",0,2017-03-01
"111",0,2017-03-02
"112",2,2017-03-03
"113",2,2017-03-04
"114",2,2017-03-05
"115",2,2017-03-06
"116",2,2017-03-07
"117",2,2017-03-08
"118",2,2017-03-09
"119",2,2017-03-10
"120",2,2017-03-11
"121",2,2017-03-12
"122",2,2017-03-13
"123",2,2017-03-14
"124",2,2017-03-15
"125",2,2017-03-16
"126",2,2017-03-17
"127",2,2017-03-18
"128",2,2017-03-19
"129",2,2017-03-20
"130",2,2017-03-21
"131",2,2017-11-13
"132",2,2017-11-14
"133",2,2017-11-15
"134",2,2017-11-16
"135",2,2017-11-17
"136",2,2017-11-18
"137",2,2017-11-19
"138",2,2017-11-20
"139",2,2017-11-21
"140",2,2017-11-22
"141",2,2017-11-23
"142",2,2017-11-24
"143",2,2017-11-25
"144",2,2017-11-26
"145",2,2017-11-27
"146",2,2017-11-28
"147",2,2017-11-29
"148",2,2017-11-30
"149",0,2017-12-01
"150",0,2017-12-02
"151",0,2017-12-03
"152",0,2017-12-04
"153",0,2017-12-05
"154",0,2017-12-06
"155",0,2017-12-07
"156",0,2017-12-08
"157",0,2017-12-09
"158",0,2017-12-10
"159",0,2017-12-11
"160",0,2017-12-12
"161",0,2017-12-13
"162",0,2017-12-14
"163",0,2017-12-15
"164",0,2017-12-16
"165",0,2017-12-17
"166",0,2017-12-18
"167",0,2017-12-19
"168",0,2017-12-20
"169",0,2017-12-21
"170",0,2017-12-22
"171",0,2017-12-23
"172",0,2017-12-24
"173",0,2017-12-25
"174",0,2017-12-26
"175",0,2017-12-27
"176",0,2017-12-28
"177",0,2017-12-29
"178",0,2017-12-30
"179",0,2017-12-31
"180",0,2018-01-01
"181",0,2018-01-02
"182",0,2018-01-03
"183",0,2018-01-04
"184",0,2018-01-05
"185",0,2018-01-06
"186",0,2018-01-07
"187",0,2018-01-08
"188",0,2018-01-09
"189",0,2018-01-10
"190",0,2018-01-11
"191",0,2018-01-12
"192",0,2018-01-13
"193",0,2018-01-14
"194",0,2018-01-15
"195",0,2018-01-16
"196",0,2018-01-17
"197",0,2018-01-18
"198",0,2018-01-19
"199",0,2018-01-20
"200",0,2018-01-21
"201",0,2018-01-22
"202",0,2018-01-23
"203",2,2018-01-24
"204",2,2018-01-25
"205",2,2018-01-26
"206",2,2018-01-27
"207",2,2018-01-28
"208",2,2018-01-29
"209",2,2018-01-30
"210",2,2018-01-31
"211",2,2018-02-01
"212",2,2018-02-02
"213",2,2018-02-03
"214",2,2018-02-04
"215",2,2018-02-05
"216",2,2018-02-06
